1899 	 38208
199816 	 183894
122909 	 29169
11939 	 141146
119961 	 75492
72793 	 192306
167710 	 190949
79458 	 44301
197420 	 19794
165130 	 150620
160258 	 174861
193307 	 12582
157506 	 14002
189472 	 19610
189528 	 191965
85248 	 176214
47673 	 101660
189565 	 149295
130865 	 111612
131062 	 103825
17156 	 141490
108824 	 139990
100717 	 65923
86677 	 54565
198461 	 77339
161451 	 143376
100940 	 155748
21421 	 117425
20740 	 107678
140375 	 104362
70357 	 1223
15981 	 175257
106538 	 76692
166289 	 166167
94403 	 73027
153080 	 51938
1761 	 179534
39715 	 142933
150265 	 117111
200179 	 56961
59211 	 200898
161876 	 78406
167502 	 113482
95079 	 72062
61266 	 4147
91641 	 56769
143849 	 143343
90877 	 133038
84225 	 82136
6885 	 119771
195362 	 20824
85706 	 68360
7155 	 135662
55642 	 38588
104262 	 163770
65852 	 5935
175522 	 124385
144755 	 64910
7747 	 126252
141577 	 100101
32540 	 73452
672 	 52229
177298 	 195397
61503 	 64069
79230 	 110272
146711 	 76632
189632 	 161986
150874 	 196274
171083 	 70771
165429 	 136713
115268 	 13192
24373 	 66979
110505 	 11198
137414 	 86694
89670 	 58461
195703 	 105676
17895 	 81643
50011 	 46949
193218 	 119887
76486 	 28489
163120 	 128612
62137 	 18819
144355 	 53067
124613 	 81629
182469 	 162610
91543 	 91881
167605 	 133477
191084 	 148289
118619 	 49392
149206 	 65507
34183 	 1771
121771 	 30909
138068 	 151188
177933 	 64802
49004 	 34032
28477 	 163433
102702 	 11369
97576 	 21969
46357 	 50305
70254 	 40909
201548 	 42374
59565 	 62895
182957 	 200299
75379 	 21788
60179 	 126520
131919 	 164921
124046 	 179681
69647 	 156918
108773 	 142563
48329 	 67495
163200 	 66683
111131 	 189833
144461 	 105050
197192 	 48418
187544 	 116087
153424 	 47695
188800 	 12843
180468 	 44383
83205 	 108710
51517 	 129530
131086 	 149441
44617 	 137664
119092 	 68418
53709 	 80921
160496 	 74126
49941 	 98562
198597 	 418
106100 	 82059
104716 	 923
29877 	 125825
10469 	 89054
115621 	 176545
197333 	 84071
153271 	 5341
63303 	 156740
99090 	 170703
197384 	 192450
18184 	 55142
174998 	 141946
143814 	 157525
42984 	 115551
64202 	 169917
73830 	 26130
32288 	 28258
187096 	 52189
35876 	 40325
132307 	 18178
127891 	 3358
75867 	 78253
30189 	 89708
135431 	 186493
156600 	 10280
94063 	 47947
183759 	 81854
199876 	 129817
125790 	 125454
97791 	 97110
155160 	 184708
97599 	 121081
184945 	 112141
13934 	 58489
175679 	 25459
6101 	 68061
76889 	 130158
96513 	 63982
131033 	 23993
106779 	 94171
22284 	 163252
192444 	 13017
182458 	 94043
101603 	 180282
192015 	 19095
183563 	 125075
147554 	 148319
94138 	 97232
100335 	 109874
136861 	 27970
46712 	 75453
150827 	 81725
42172 	 178245
109916 	 45798
19204 	 162584
60143 	 155849
33820 	 160169
191862 	 163575
141667 	 9610
156047 	 7732
100285 	 31943
148388 	 87062
72644 	 104650
12109 	 26036
64282 	 5984
121049 	 62676
80446 	 58346
67845 	 116537
24 	 105130
106472 	 163804
137225 	 195902
11604 	 57682
21182 	 17144
189192 	 46407
190197 	 110570
17684 	 32447
158248 	 147739
176722 	 196770
103751 	 16942
42560 	 104637
105482 	 186783
146326 	 189774
91808 	 59965
79691 	 87927
169506 	 46890
157201 	 154058
16946 	 101550
129876 	 181161
28197 	 38645
143936 	 196401
191258 	 74536
175206 	 50077
33570 	 182488
197023 	 109044
124337 	 152963
13852 	 182592
83474 	 64282
65593 	 195666
156568 	 96821
148090 	 118415
58392 	 42683
130281 	 13755
26637 	 30660
25938 	 14275
9778 	 89506
20201 	 59337
200512 	 77903
100519 	 55245
45320 	 191872
4327 	 128678
100256 	 109315
72340 	 62209
182542 	 56616
150577 	 30735
149223 	 90563
178034 	 89155
2699 	 170030
74997 	 55769
136754 	 182766
139202 	 63795
109224 	 406
4758 	 882
77169 	 191109
112983 	 164934
121368 	 161998
157121 	 178960
103134 	 26980
117902 	 175
164516 	 67438
125285 	 87338
199324 	 167229
154035 	 23897
74607 	 65711
190331 	 130366
75865 	 70575
83239 	 44734
62733 	 184152
146779 	 23687
120715 	 168766
143598 	 56796
125061 	 123838
116997 	 19863
152998 	 97335
90015 	 119670
15594 	 40708
138129 	 20170
192819 	 70220
80847 	 42519
96856 	 595
90002 	 126587
24343 	 93098
57911 	 106604
80305 	 88553
138851 	 12622
87565 	 46726
3978 	 116408
171973 	 2176
92939 	 171429
48167 	 67872
110760 	 6948
36734 	 23869
10302 	 201087
26844 	 98830
61494 	 56159
99075 	 93049
41317 	 119608
158626 	 127601
34153 	 157040
99406 	 81382
153296 	 200763
183377 	 69569
92973 	 95344
148300 	 63477
109650 	 139062
3245 	 161253
144523 	 144574
27866 	 40370
34545 	 155943
56396 	 78565
10379 	 175562
46753 	 114493
94075 	 90333
87051 	 20211
38753 	 1315
10481 	 163802
184002 	 172338
177955 	 58148
150313 	 64461
55919 	 168917
13517 	 189689
36054 	 41114
106770 	 168745
85591 	 6332
18020 	 50874
21176 	 66278
187988 	 112856
158106 	 28226
974 	 86032
136621 	 68926
40487 	 123587
150002 	 18743
155268 	 119546
33814 	 17567
135702 	 45141
43461 	 104951
170125 	 113451
106489 	 63564
107342 	 112253
148960 	 129148
95923 	 145599
88002 	 2217
57869 	 72687
6900 	 85817
141040 	 19018
131686 	 92018
176517 	 173372
60976 	 73170
95467 	 151178
83587 	 40496
115884 	 149427
167340 	 51305
169831 	 175677
126794 	 114062
101186 	 35860
21751 	 146642
169806 	 184740
34194 	 116864
33381 	 177932
183524 	 49481
155867 	 5472
56793 	 118336
48361 	 14959
45728 	 30818
45588 	 167072
161956 	 86550
169980 	 189132
112805 	 42308
31932 	 153176
53934 	 23368
16058 	 13408
106242 	 138588
43774 	 81084
153584 	 76162
196945 	 92893
116974 	 145534
54363 	 101827
191650 	 177922
30846 	 191815
90883 	 21692
39927 	 148251
200299 	 60802
160515 	 56904
49778 	 132817
128597 	 150260
75588 	 125777
58275 	 35674
197925 	 63016
46554 	 63516
172110 	 179916
9346 	 24790
9853 	 113532
45267 	 33553
141029 	 71051
191481 	 59301
130949 	 26681
157199 	 88186
57856 	 27083
94923 	 172532
144822 	 138809
161689 	 35600
155137 	 137612
82231 	 186822
105560 	 36615
198887 	 90473
36283 	 11158
134345 	 124995
149777 	 19515
91101 	 93866
105760 	 183396
131372 	 53096
30341 	 51617
139163 	 158751
46821 	 26943
22847 	 27211
164120 	 60679
118568 	 99827
89204 	 181316
149730 	 140435
181415 	 99295
2783 	 73588
156333 	 157762
182242 	 3672
102204 	 169445
148549 	 165331
121550 	 26631
47799 	 169337
2432 	 18522
18384 	 132925
140475 	 54295
83556 	 82161
72906 	 74352
86663 	 183227
152774 	 149569
107888 	 162575
193974 	 9775
38757 	 44198
49312 	 60542
85672 	 98906
96841 	 84783
144697 	 100514
186900 	 128720
29023 	 64300
57686 	 119549
2425 	 142239
168469 	 91201
120066 	 65062
151850 	 197398
86385 	 56290
140256 	 95510
153391 	 164183
86719 	 73117
30965 	 21892
184892 	 86468
169957 	 185928
18530 	 100697
33020 	 197227
157230 	 119488
124212 	 183867
117916 	 93364
70589 	 13235
104557 	 88670
94980 	 106830
78855 	 113241
135734 	 185922
158311 	 20307
158381 	 164720
61565 	 18580
176792 	 48063
174112 	 38812
129475 	 98383
33889 	 26657
139280 	 69183
105704 	 59380
60266 	 92030
100527 	 50513
150327 	 90701
168075 	 41229
133336 	 27894
72425 	 12053
28370 	 170061
41572 	 175165
109031 	 3966
142046 	 80912
58998 	 156894
156977 	 19957
76124 	 192068
85054 	 104600
74387 	 103924
200066 	 121209
140581 	 62848
76663 	 195687
41627 	 7798
129817 	 27067
139480 	 31584
182218 	 131945
44567 	 75049
42387 	 20957
161143 	 138495
156805 	 182744
55936 	 88451
68201 	 174595
194321 	 103322
57405 	 128160
174341 	 182399
43170 	 146796
159139 	 1986
34781 	 106565
138645 	 137243
117333 	 103520
154142 	 50398
142104 	 142180
17179 	 163204
168132 	 107965
179571 	 64572
48438 	 62955
14275 	 46636
28257 	 62558
80084 	 200515
75312 	 15736
109432 	 96758
178383 	 95365
199725 	 16060
108355 	 60949
95219 	 30154
186851 	 141465
200497 	 185693
148739 	 65054
91493 	 13059
72044 	 5588
126756 	 24324
105698 	 95534
89398 	 62277
55335 	 114734
90322 	 87206
13426 	 40784
53656 	 136582
117019 	 200378
144378 	 32611
69378 	 88638
49216 	 166950
52093 	 143624
3618 	 194007
142162 	 152788
74070 	 60469
142574 	 887
103417 	 2720
137901 	 140457
201766 	 145891
20329 	 32294
148050 	 97195
62000 	 154969
171471 	 141016
76438 	 81983
170956 	 65730
4509 	 32094
114935 	 60331
130973 	 193505
73475 	 122974
103315 	 10144
1387 	 97066
176485 	 87361
197540 	 183630
161994 	 166686
37560 	 195389
115786 	 183120
73503 	 146463
65700 	 177915
96592 	 155479
148273 	 153484
28554 	 35550
60255 	 111557
200883 	 118795
71315 	 140503
182079 	 185106
105824 	 24064
149603 	 127359
45679 	 99892
21237 	 35427
179586 	 16439
36070 	 2193
69697 	 99600
77052 	 151382
157475 	 99850
60498 	 182383
195251 	 93734
23650 	 194461
26626 	 99655
171713 	 59390
135797 	 73316
54695 	 56015
153239 	 84799
61026 	 192630
186316 	 184695
152424 	 180604
98517 	 124867
72144 	 39512
171289 	 198919
144115 	 200209
174508 	 69199
21318 	 38532
4077 	 13269
57200 	 28428
14632 	 168381
195293 	 1559
157168 	 69770
74637 	 93807
111109 	 89848
49871 	 166369
24071 	 38057
188922 	 44673
147091 	 66749
130593 	 150610
175508 	 135967
106106 	 63571
15147 	 10727
177547 	 92097
124281 	 138646
196252 	 32518
161766 	 115270
13386 	 136888
181487 	 14306
142825 	 143230
73662 	 181790
7490 	 130805
39388 	 156935
112419 	 19893
5061 	 11929
101735 	 136806
134724 	 77124
17232 	 137045
126111 	 92646
13163 	 137722
74712 	 65158
123563 	 156777
35574 	 51524
26724 	 170839
152101 	 188371
201808 	 57835
52156 	 41384
88206 	 11798
34248 	 131287
118895 	 110090
30310 	 177298
39921 	 115721
1343 	 17285
83568 	 168553
21042 	 28361
43757 	 163022
100079 	 149129
2240 	 155107
56296 	 49576
79818 	 104305
132078 	 171477
121956 	 180416
115085 	 101544
56307 	 3322
155755 	 87846
37675 	 28655
49542 	 138968
57039 	 200192
45602 	 137055
66735 	 35719
155950 	 162465
141562 	 58249
160659 	 80587
162619 	 106910
66708 	 169163
28222 	 122623
182324 	 6908
78991 	 177270
128008 	 120852
7780 	 62694
170577 	 193714
141313 	 53970
157193 	 94892
173631 	 66512
80973 	 8354
106745 	 37494
107390 	 127082
54179 	 22804
87200 	 152443
20772 	 130556
165651 	 135847
51365 	 44716
93744 	 134647
73528 	 6570
154943 	 64177
143180 	 45573
191651 	 59862
176355 	 181220
161952 	 14257
77294 	 36957
153159 	 42014
146716 	 172086
62250 	 169212
110379 	 4668
23279 	 106811
108995 	 93751
73416 	 155738
69712 	 49873
198893 	 32791
154018 	 197558
142882 	 201226
27801 	 57063
131122 	 168062
165385 	 57767
41336 	 194805
129852 	 121872
139656 	 149094
152340 	 71468
129882 	 88133
89251 	 196366
153201 	 127261
111541 	 69456
116226 	 165337
168395 	 175244
151492 	 124753
17410 	 16785
42088 	 112282
176459 	 84908
162005 	 140934
144311 	 143747
118304 	 166698
143550 	 66844
60693 	 158472
99037 	 140497
149895 	 118993
94557 	 23692
189212 	 122947
166698 	 157223
61815 	 70740
2685 	 124362
119464 	 129960
158345 	 70256
32685 	 181633
65266 	 142925
165794 	 120565
103675 	 180701
197861 	 191196
26873 	 66392
194279 	 96757
18467 	 75461
180043 	 102175
96312 	 167034
105368 	 50809
91749 	 199389
433 	 105632
5575 	 191656
201527 	 66194
130044 	 1021
10508 	 16852
197777 	 162986
200751 	 835
184439 	 190379
86813 	 72472
192193 	 190187
76604 	 118759
84027 	 86118
155786 	 114301
35862 	 109136
157508 	 52572
143951 	 10309
22287 	 173706
68045 	 161657
95889 	 7859
150699 	 169643
180976 	 20922
62106 	 119305
32247 	 29314
177344 	 137286
103943 	 37863
153211 	 49586
193815 	 143832
94712 	 40056
117049 	 89747
186682 	 68931
144326 	 98893
11928 	 71429
157893 	 144453
82303 	 109721
182736 	 1662
131562 	 178098
1406 	 10927
67315 	 144059
130752 	 124469
8255 	 152223
126865 	 86983
129793 	 140490
41852 	 191053
47292 	 125298
173922 	 173213
200741 	 130839
36356 	 172313
65359 	 88041
121851 	 13585
94713 	 107833
191153 	 118068
111853 	 189114
38659 	 37031
118544 	 136143
131070 	 92538
65592 	 76571
193640 	 185501
124986 	 13938
23685 	 3276
121840 	 1176
37785 	 95553
46761 	 121061
25574 	 58049
165874 	 69805
194064 	 85271
99477 	 46583
43816 	 66432
98569 	 128883
118421 	 183060
189091 	 67849
4239 	 114844
193576 	 86809
160220 	 190217
135592 	 137372
30348 	 156876
196385 	 48859
118596 	 79863
72662 	 185834
148876 	 96564
99817 	 129074
79722 	 109065
165417 	 144649
194850 	 146720
144055 	 32869
65418 	 23995
12365 	 81147
16853 	 172337
175610 	 190964
43899 	 27362
174928 	 173927
38087 	 180059
151999 	 53314
169262 	 83638
31476 	 109478
199901 	 42765
72815 	 140956
94605 	 160651
186328 	 114842
132051 	 24218
89403 	 93218
43723 	 13474
82161 	 89439
100224 	 12216
7282 	 134611
156224 	 21953
43177 	 153943
189640 	 176372
8290 	 98772
183885 	 123721
188426 	 155124
5056 	 145832
138744 	 13826
175115 	 66692
200673 	 78964
25378 	 78992
185207 	 49920
69118 	 160871
96425 	 83743
149858 	 68903
197461 	 171371
51230 	 140076
152726 	 96610
96504 	 133758
27179 	 15017
137080 	 184492
101975 	 29969
151891 	 46446
136633 	 183028
7315 	 139763
120083 	 15625
178366 	 85784
47608 	 130879
112128 	 120927
180579 	 191712
10854 	 141813
15662 	 189909
151306 	 189479
167921 	 124493
102554 	 191037
165729 	 80362
93444 	 69607
60596 	 47613
149483 	 40443
33153 	 55114
25235 	 98513
14702 	 41008
125040 	 130042
59723 	 51640
73621 	 47944
4330 	 1391
107311 	 34722
177964 	 196854
76756 	 24384
104845 	 92134
38616 	 20600
109641 	 55368
88525 	 82807
106366 	 191883
118556 	 143581
62731 	 58046
92535 	 20478
72150 	 62181
202083 	 150466
81811 	 110080
97541 	 126787
102762 	 73738
11703 	 122734
64352 	 144263
4500 	 113675
70481 	 171295
190714 	 122695
196741 	 180876
95637 	 182372
114014 	 109449
111227 	 200951
90028 	 190477
182799 	 162130
186797 	 66571
16725 	 110020
189394 	 131171
142437 	 73500
102130 	 154336
130062 	 160585
159184 	 12463
37158 	 129910
194495 	 119837
114566 	 24069
180318 	 148272
171605 	 136372
110673 	 27359
98829 	 54720
100583 	 178235
64510 	 109204
44484 	 54221
101839 	 154267
14820 	 178493
7904 	 116899
60901 	 139130
34084 	 17650
84988 	 41929
74766 	 157471
42150 	 174532
90807 	 123888
150340 	 109621
66797 	 175033
165305 	 48083
95082 	 49041
108133 	 93043
195711 	 38082
126660 	 37679
171015 	 189365
168941 	 88595
198965 	 13562
78821 	 67569
142567 	 56722
91997 	 20853
106358 	 99913
14261 	 162700
132402 	 159185
186261 	 23567
78373 	 125395
73046 	 167418
200325 	 18779
144457 	 149946
153023 	 95146
94917 	 28179
186187 	 77368
50857 	 25158
10886 	 9172
150338 	 154519
158015 	 120089
75848 	 107942
124461 	 37065
163416 	 99725
54967 	 183201
11964 	 79350
158948 	 46436
46928 	 43452
129683 	 109168
32489 	 52802
102517 	 53266
94346 	 103499
42406 	 86725
19192 	 72292
9705 	 18817
42471 	 148976
199144 	 93483
129035 	 7758
131306 	 52080
174982 	 141247
9286 	 149750
19321 	 159377
154604 	 60551
159784 	 57645
5925 	 2427
118734 	 40975
68630 	 71773
128335 	 189878
32085 	 8935
195774 	 1603
133449 	 167559
159125 	 150910
96728 	 137833
153671 	 60309
107944 	 169542
182106 	 117709
56508 	 191606
115477 	 149163
10068 	 13313
193285 	 166361
106114 	 190141
133860 	 123312
13525 	 177458
201439 	 110628
33934 	 86753
104714 	 17455
195204 	 121445
96432 	 65683
27595 	 56992
93397 	 57858
14359 	 63266
87405 	 146103
77926 	 51056
99113 	 94908
23422 	 139322
138619 	 110809
171931 	 60608
56918 	 76702
92771 	 43796
153441 	 182558
26478 	 94849
6252 	 181748
149736 	 48594
32114 	 46106
38062 	 101298
25277 	 18681
52667 	 20875
86566 	 31143
39908 	 50657
110100 	 27810
196080 	 146629
131344 	 36450
192613 	 187349
29595 	 41684
195823 	 160192
158654 	 143059
22430 	 120110
141638 	 77350
61019 	 158010
34964 	 88684
103009 	 141804
41189 	 89251
52420 	 58654
146013 	 34890
71993 	 75672
88474 	 85001
165394 	 90450
162332 	 62261
130478 	 12626
164099 	 77021
123796 	 183844
107417 	 67263
94177 	 65868
182558 	 201383
722 	 86755
164980 	 25003
62609 	 166474
150824 	 42482
73252 	 144051
162793 	 15827
53511 	 135989
46527 	 115484
101011 	 59817
161284 	 119094
126688 	 141334
139382 	 10753
104018 	 152347
180143 	 68210
126994 	 23332
71543 	 81800
10977 	 25638
128183 	 133918
35189 	 140917
144059 	 164952
149424 	 119373
71246 	 9041
86904 	 116117
125057 	 49882
132425 	 79934
49888 	 98373
20141 	 56619
164495 	 79168
105575 	 27819
68684 	 119320
132118 	 187990
8864 	 12802
177133 	 201805
98059 	 182707
5522 	 188755
17700 	 144066
175978 	 173670
50598 	 173619
60958 	 130750
102052 	 131224
93833 	 98261
63321 	 65480
117072 	 174496
10664 	 158656
153251 	 125561
158261 	 64079
16448 	 147283
23582 	 144103
90436 	 65441
197977 	 132905
152922 	 196991
60131 	 197113
35687 	 183875
140456 	 166212
8625 	 100226
181992 	 55196
190495 	 167688
119906 	 53813
141418 	 11021
54330 	 51975
159602 	 195637
37169 	 144507
186877 	 158911
176433 	 131497
83906 	 102208
159862 	 147810
19744 	 172420
83341 	 85201
84591 	 102144
48924 	 138468
57938 	 6482
44121 	 174432
199374 	 55199
156380 	 82994
190658 	 157073
144926 	 20306
81503 	 121797
7823 	 94597
181297 	 92985
134080 	 129532
140379 	 111878
109217 	 160341
122052 	 192869
97533 	 68010
188226 	 75867
34431 	 12219
43504 	 9951
164076 	 174030
43062 	 137795
159234 	 35908
99248 	 1626
127777 	 75088
185453 	 134075
90319 	 6937
173662 	 65420
176685 	 41382
78535 	 197495
116629 	 81931
48101 	 44146
181931 	 41760
100885 	 190792
84332 	 19444
82619 	 116018
52460 	 61613
175518 	 137684
133963 	 129351
43703 	 42396
23245 	 110217
149639 	 30301
124246 	 35575
42584 	 59482
180170 	 198813
42154 	 74170
174384 	 126929
122482 	 17537
180963 	 50174
187401 	 139475
163813 	 109885
111672 	 179279
115023 	 66198
151042 	 13885
155271 	 26860
171005 	 91413
138408 	 96286
143461 	 28480
146536 	 186078
7985 	 85244
120994 	 113393
100655 	 160459
78369 	 196434
95930 	 151644
177990 	 91484
32808 	 95014
111995 	 117757
103852 	 116597
54591 	 160389
56177 	 28046
6412 	 30948
134775 	 11757
92781 	 18229
52104 	 98189
88578 	 90291
124671 	 58173
94836 	 98168
196657 	 43006
147060 	 23486
174950 	 176026
17317 	 112628
7594 	 106470
185679 	 143559
108725 	 21856
74420 	 111574
160756 	 139955
58036 	 87946
15492 	 143389
15759 	 661
26912 	 107856
18768 	 94528
36769 	 92732
201880 	 91402
191025 	 487
116803 	 16512
162483 	 124815
182155 	 130915
79783 	 156087
14886 	 194264
187699 	 97693
61400 	 168724
97680 	 143040
76323 	 29763
196131 	 80331
5721 	 30799
79559 	 129184
194801 	 4303
31413 	 69945
119624 	 15877
59717 	 16220
128393 	 193426
197789 	 147146
182278 	 108142
150091 	 84240
127664 	 64082
149282 	 2153
71266 	 34114
107046 	 98629
175259 	 42916
118786 	 197352
141087 	 56003
121207 	 95527
184658 	 52613
27680 	 128653
91890 	 197315
141576 	 33330
191170 	 119280
111467 	 191146
174946 	 144394
15192 	 44325
155982 	 168046
74612 	 171146
50800 	 40714
135348 	 51610
77025 	 188347
36092 	 143651
54545 	 125326
28853 	 60964
